Analyzing miko...

  error - lib/llm/llm_dart.dart:87:36 - The argument type 'String' can't be assigned to the parameter type 'int'.  - argument_type_not_assignable
warning - lib/models/tmdb/tmdb_models.dart:65:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:66:20 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:67:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:146:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:147:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:149:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:169:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:170:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:177:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:226:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:227:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:228:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:246:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:247:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:248:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:249:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:290:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:292:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:293:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:294:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:296:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:307:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:318:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:320:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:322:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:356:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:357:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:389:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:390:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:392:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:403:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:404:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:414:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:415:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:417:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:418:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:420:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:421:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:423:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:426:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:427:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:439:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:440:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:454:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:456:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:457:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:496:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:500:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:512:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:516:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:517:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:518:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:520:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:521:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:522:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:524:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:525:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:526:20 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:527:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:528:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:543:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:544:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:547:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:548:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:557:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:558:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:559:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:560:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:561:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:571:22 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:580:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:582:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:585:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:586:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:588:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:600:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:601:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:603:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:604:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:607:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:608:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:611:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:612:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:613:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:624:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:625:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:627:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:628:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:631:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:632:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:635:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:636:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:637:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:669:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:670:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:675:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:676:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:677:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:680:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:681:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:682:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:683:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:686:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:691:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:692:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:702:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:705:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:715:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:717:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:726:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:736:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:737:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:747:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:769:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:770:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:771:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:772:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:773:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:792:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:793:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:804:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:806:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:819:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:820:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:832:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:833:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:853:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:854:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:859:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:860:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:861:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:864:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:865:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:866:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:867:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:870:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:875:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:876:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:888:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:889:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:891:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:892:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:893:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:896:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:897:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:899:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:900:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:901:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:911:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:912:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:914:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:915:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:916:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:919:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:920:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:922:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:923:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:924:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:956:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:959:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:971:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:972:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:973:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:974:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:975:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:977:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:978:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:979:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:989:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:991:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1000:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1001:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1005:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1006:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1007:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1017:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1018:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1019:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1020:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1024:22 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1026:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1027:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1029:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1031:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1032:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1033:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1034:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1035:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1038:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1039:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1040:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1042:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1046:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1047:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1057:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1062:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1064:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1066:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1075:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1077:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1078:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1082:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1084:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1085:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1086:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1087:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1088:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1097:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1098:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1103:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1104:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1105:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1117:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1119:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1121:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:1123:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
